lat;lon;CODE;CITY;COUNTRY;MONTH;AVG_TEMP;PRCP;TSUN
35.13;126.81;KWJ;KWANGJU;KOREA;Maerz;8.9;69.4;13890
52.21;0.18;CBG;CAMBRIDGE;ENGLAND;Juni;17.32;69.4;0
53.83;13.67;N/A;ANKLAM;GERMANY;Juli;18.57;69.4;14231.81
59.05;-158.5;DLG;DILLINGHAM;USA;Oktober;-5.55;69.4;0
61.01;9.29;VDB;FAGERNES;NORWAY;Oktober;-2.3;69.4;0
45.32;-75.67;YOW;OTTAWA;CANADA;November;1.72;69.41;0
49.22;-122.71;N/A;PITT MEADOWS;CANADA;September;15.27;69.41;12941.05
51.52;7.61;DTM;DORTMUND;GERMANY;Februar;3.58;69.41;4440
-23.88;35.41;INH;INHAMBANE;MOZAMBIQUE;November;25.95;69.43;14787.27
36.57;36.15;N/A;ISKENDERUN;TURKEY;September;27.46;69.43;15710
25.77;-97.53;MAM;MATAMOROS;MEXICO;Juni;29.1;69.46;17783.75
51.39;-56.08;YAY;ST. ANTHONY;CANADA;Juni;9.68;69.46;0
56.45;-3.03;DND;DUNDEE;UK;August;14.84;69.46;8997
18.57;-68.36;PUJ;PUNTA CANA;DOMINICAN REPUBLIC;April;26.43;69.47;0
54.22;9.6;N/A;RENDSBURG;GERMANY;Januar;1.74;69.47;2560.76
54.31;9.54;N/A;HOHN;GERMANY;Januar;1.74;69.47;2561.81
50.33;7.53;ZNV;KOBLENZ;GERMANY;Juli;19.21;69.48;13847.6
43.68;-79.63;YYZ;TORONTO;CANADA;August;21.26;69.49;15960
21.7;95.98;MDL;MANDALAY;MYANMAR;Juli;30.67;69.5;0
30.35;-95.41;CXO;CONROE;USA;November;15.15;69.5;0
46.72;-2.39;N/A;ILE D'YEU;FRANCE;Juni;20.15;69.5;0
43.68;-79.63;YYZ;TORONTO;CANADA;September;17.04;69.52;12410.77
22.97;-82.28;N/A;MANAGUA;CUBA;Januar;21.69;69.53;13020
46.89;142.72;UUS;YUZHNO-SAKHALINSK;RUSSIA;Dezember;-8.54;69.53;6551.54
53.05;8.79;BRE;BREMEN;GERMANY;August;17.95;69.53;11783.42
53.14;8.62;LEM;LEMWERDER;GERMANY;August;17.95;69.53;11783.42
53.87;-1.66;LBA;LEEDS;ENGLAND;September;10.45;69.53;0
69.43;-133.03;YUB;TUKTOYAKTUK;CANADA;Juni;8.14;69.53;0
50.56;3.09;LIL;LILLE;FRANCE;Juli;18.7;69.55;12435.65
-21.79;-43.39;JDF;JUIZ DE FORA;BRAZIL;April;20.85;69.56;0
48.11;16.57;VIE;VIENNA;AUSTRIA;Juni;19.57;69.56;15504.44
32.85;-96.85;DAL;DALLAS;USA;Februar;10.61;69.59;7889.83
47.49;21.62;DEB;DEBRECEN;HUNGARY;Juli;21.89;69.59;17986.15
51.52;-2.59;FZO;BRISTOL;ENGLAND;September;11.31;69.6;0
58.42;24.47;N/A;PARNU;ESTONIA;Dezember;-1.79;69.6;0
68.49;16.68;EVE;EVENES;NORWAY;Dezember;-30.4;69.6;0
35.59;-5.32;TTU;TETOUAN;MOROCCO;April;16.78;69.61;14484
51.55;12.05;N/A;HALLE;GERMANY;Juli;19.54;69.61;13919.9
47.76;-69.59;YRI;RIVIERE DU LOUP;CANADA;Juli;17.22;69.62;0
-34.56;-58.79;N/A;JOSE C. PAZ;ARGENTINA;August;13.02;69.63;10180
-34.5;-58.6;N/A;BUENOS AIRES;ARGENTINA;September;14.93;69.63;10796
-34.45;-58.59;N/A;SAN FERNANDO;ARGENTINA;September;14.93;69.63;10796
21.48;-158.04;N/A;WHEELER AFB.;USA;Maerz;23.57;69.63;18293.29
30.19;-97.67;AUS;AUSTIN;USA;Dezember;11.36;69.65;8883.24
7.67;36.82;JIM;JIMMA;ETHIOPIA;November;18.65;69.66;14142
53.27;7.44;N/A;LEER;GERMANY;Oktober;10.36;69.66;6147.87
-19.97;23.43;MUB;MAUN;BOTSWANA;Dezember;26.84;69.67;16110
30.49;-81.69;JAX;JACKSONVILLE;USA;Dezember;14.79;69.68;0
50.09;-5.26;N/A;CULDROSE;ENGLAND;Juli;15.91;69.68;11475.65
-34.5;-58.6;N/A;BUENOS AIRES;ARGENTINA;August;13.02;69.69;10180
-34.45;-58.59;N/A;SAN FERNANDO;ARGENTINA;August;13.02;69.69;10180
33.55;-7.66;CAS;CASABLANCA;MOROCCO;Januar;13.08;69.69;12334.62
-39.65;176.77;N/A;HASTINGS;NEW ZEALAND;Mai;17.3;69.7;0
-22.01;166.21;NOU;NOUMEA;NEW CALEDONIA;Maerz;25.05;69.7;0
32.85;-106.11;HMN;ALAMOGORDO;USA;Juli;26;69.7;0
35.89;128.66;TAE;TAEGU;KOREA;April;13.98;69.7;0
36.01;-94.17;FYV;FAYETTEVILLE;USA;Januar;2.6;69.7;0
38.68;29.47;N/A;USAK;TURKEY;Januar;2.57;69.7;6600
46.53;-87.56;MQT;MARQUETTE;USA;November;-1.08;69.7;0
50.99;10.47;N/A;EISENACH;GERMANY;Januar;-0.1;69.71;3504.4
51.92;8.31;GUT;GUETERSLOH;GERMANY;Dezember;3.65;69.72;2813.74
56.37;-2.87;ADX;LEUCHARS;UK;August;14.83;69.72;8997
60.51;22.26;TKU;TURKU;FINLAND;Dezember;-1.55;69.73;1646.67
47.86;10.01;N/A;LEUTKIRCH;GERMANY;November;3.3;69.74;4882.26
49.79;11.13;N/A;BURG FEUERSTEIN;GERMANY;Mai;12.85;69.74;12718.16
51.4;6.94;ESS;ESSEN;GERMANY;Februar;3.43;69.75;4450.68
53.32;-60.43;YYR;GOOSE BAY;CANADA;Mai;5.57;69.75;11528.57
46.22;14.46;LJU;LJUBLIANA;SLOVENIA;Januar;0.58;69.76;4179.23
-4.24;-56;N/A;ITAITUBA;BRAZIL;Oktober;29.1;69.77;0
58.62;-117.17;YOJ;HIGH LEVEL;CANADA;Juli;16.85;69.77;17736
-34.55;-60.93;N/A;JUNIN;ARGENTINA;Mai;12.69;69.78;10202.31
50.95;-1.36;SOU;SOUTHAMPTON;ENGLAND;Dezember;3.4;69.8;0
51.19;14.52;BBJ;BAUTZEN;GERMANY;Juni;17.16;69.8;13750.84
-7.17;-76.73;JJI;JUANJUI;PERU;Juli;26.12;69.81;0
57.2;-2.2;ABZ;ABERDEEN;UK;Juli;14.65;69.81;9046.67
61.04;28.14;LPP;LAPPEENRANTA;FINLAND;Juli;17.89;69.81;16200
34.08;71.97;N/A;RISALPUR;PAKISTAN;Juli;32.14;69.82;0
34.73;-120.58;VBG;LOMPOC;USA;Januar;11.39;69.82;0
43.18;-0.01;LDE;TARBES;FRANCE;Juli;19.83;69.82;12450
0.52;25.16;FKI;KISANGANI;ZAIRE;Februar;27.6;69.85;0
-34.61;-58.61;N/A;MORON;ARGENTINA;September;14.91;69.88;8744.44
17.14;-61.79;ANU;ANTIGUA;LEEWARD ISLANDS;September;28.35;69.88;0
33.88;-5.52;MEK;MEKNES;MOROCCO;Dezember;11.25;69.88;11504.35
51.39;-56.08;YAY;ST. ANTHONY;CANADA;Mai;4.32;69.88;0
39.37;-75.07;MIV;MILLVILLE;USA;Juni;12.21;69.9;0
50.76;4.77;N/A;BEAUVECHAIN;BELGIUM;Juni;16.6;69.9;12430.91
56.83;35.76;KLD;TVER;RUSSIA;Juni;16.93;69.9;0
59.45;-146.31;N/A;MIDDLETON ISLAND;USA;April;6.5;69.9;0
51.52;7.61;DTM;DORTMUND;GERMANY;Oktober;10.79;69.91;6200
-35.35;-57.29;N/A;PUNTA INDIO;ARGENTINA;Juli;9;69.92;9516
50.82;6.19;AAH;AACHEN;GERMANY;Juli;18.93;69.92;12332.22
50.96;6.04;GKE;GEILENKIRCHEN;GERMANY;Juli;18.93;69.92;12193.04
51.27;4.76;N/A;ZOERSEL;BELGIUM;Mai;17.54;69.93;0
50.99;10.47;N/A;EISENACH;GERMANY;August;17.32;69.94;12495.68
33.26;44.23;SDA;BAGHDAD;IRAQ;November;17.47;69.95;0
31.64;-97.07;CNW;WACO;USA;Dezember;9.88;69.96;0
50.62;2.64;N/A;MERVILLE;FRANCE;Juli;18.67;69.96;12435.65
63.99;-22.61;KEF;KEFLAVIK;ICELAND;April;3.59;69.96;0
-45.02;168.74;ZQN;QUEENSTOWN INTERNATIONAL;NEW ZEALAND;April;9.77;69.97;0
30.19;-97.67;AUS;AUSTIN;USA;Januar;10.28;69.97;10125.29
-13.31;48.31;NOS;NOSY-BE;MADAGASCAR;Oktober;27.34;70;0
5.52;95.42;BTJ;BANDA ACEH;INDONESIA;Mai;18.77;70;9309.47
9.74;118.76;PPS;PUERTO PRINCESA;PHILIPPINES;April;28.64;70;0
36.26;120.38;TAO;QINGDAO;CHINA;Juni;21.02;70;11144.44
48.6;-3.82;MXN;MORLAIX;FRANCE;Juni;16.84;70;0
55.95;-3.37;EDI;EDINBURGH;UK;Oktober;9.44;70;4965
59.18;17.91;N/A;STOCKHOLM;SWEDEN;September;12.04;70;0
32.42;-99.85;DYS;ABILENE;USA;Oktober;18.98;70.02;13879
47.79;13;SZG;SALZBURG;AUSTRIA;Dezember;0.68;70.02;4123.6
49.97;6.69;SPM;SPANGDAHLEM;GERMANY;Juni;15.72;70.05;12627.61
-45.92;-71.69;BBA;BALMACEDA;CHILE;Juli;0.4;70.06;7045.71
53.67;-113.47;YED;EDMONTON;CANADA;Juni;15.01;70.06;0
48.61;-68.21;YYY;MONT JOLI;CANADA;Maerz;-4.49;70.08;0
45.52;-75.56;YND;GATINEAU;CANADA;Mai;13.66;70.09;0
36.73;-97.1;PNC;PONCA CITY;USA;April;14.93;70.1;0
47.08;6.79;N/A;LES EPLATURES;SWITZERLAND;September;8.23;70.1;0
47.69;26.35;SCV;SUCEAVA;ROMANIA;Mai;14.54;70.1;14073.75
50.31;4.03;N/A;MAUBEUGE;FRANCE;Juni;18.16;70.1;0
51.61;-4.07;SWS;SWANSEA;ENGLAND;August;14.38;70.1;0
57.29;14.14;N/A;HAGSHULT;SWEDEN;Mai;14.63;70.1;0
5.52;95.42;BTJ;BANDA ACEH;INDONESIA;Juli;24.42;70.11;9176.47
50.82;3.21;QKT;KORTRIJK-VEVELGEM;BELGIUM;August;18.44;70.11;11846.09
-19.97;23.43;MUB;MAUN;BOTSWANA;Maerz;25.54;70.12;15120
54.89;20.59;KGD;KALININGRAD;RUSSIA;Dezember;0.44;70.12;0
33.94;-81.12;CAE;COLOMBIA;USA;April;18.01;70.13;16662.38
50.17;7.06;N/A;BUECHEL;GERMANY;Oktober;8.79;70.13;5895.26
52.92;12.43;N/A;KYRITZ;GERMANY;Juli;8.73;70.13;13985.23
-5.24;105.18;N/A;TANJUNG KARANG;INDONESIA;August;26.7;70.14;14382
0.81;-77.71;TUA;TULCAN;ECUADOR;Januar;11.5;70.15;7433.08
0.86;-77.67;IPI;IPIALES;COLOMBIA;Januar;11.5;70.15;7433.08
18.04;-63.11;SXM;PHILIPSBURG;ANTILLES;Januar;25.59;70.15;15646.36
33.93;131.28;UBJ;YAMAGUCHI;JAPAN;Januar;5.04;70.15;0
40.23;29.01;BTZ;BURSA;TURKEY;April;13.2;70.15;9400
51.61;8.62;PAD;PADERBORN;GERMANY;Oktober;10.61;70.15;7004.9
53.77;8.66;N/A;NORDHOLZ;GERMANY;Januar;2.23;70.15;2833.74
55.59;12.13;RKE;COPENHAGEN;DENMARK;Oktober;6.22;70.15;0
31.61;-97.23;ACT;WACO;USA;Dezember;9.86;70.16;0
51.33;0.03;BQH;BIGGIN HILL;ENGLAND;Juni;15.57;70.16;13140
52.64;-2.31;N/A;COSFORD;ENGLAND;Oktober;10.51;70.16;5434.29
-27.57;153.01;N/A;BRISBANE;AUSTRALIA;Oktober;20.56;70.19;16129.57
34.76;126.38;N/A;MOKPO;KOREA;April;12.48;70.19;12766.67
43.3;-8.38;LCG;LA CORUNA;SPAIN;Mai;15.02;70.19;12600
45.89;-82.57;YZE;GORE BAY;CANADA;Juni;16.6;70.19;0
64.19;-51.68;GOH;GODTHAAB;GREENLAND;Oktober;0.18;70.19;0
13.07;-59.49;BGI;BRIDGETOWN;BARBADOS;Januar;26.12;70.2;15727.5
50.41;6.53;N/A;DAHLEMER BINZ;GERMANY;August;16.21;70.2;11790.9
65.46;12.21;BNN;BRONNOYSUND;NORWAY;August;10.5;70.2;0
53.86;27.54;MHP;MINSK;RUSSIA;Mai;13.41;70.22;14657.78
53.88;28.03;MSQ;MINSK 2;RUSSIA;Mai;13.41;70.22;14657.78
-38.74;176.08;TUO;TAUPO;NEW ZEALAND;Oktober;14.45;70.23;0
-19.76;63.36;RRG;RODRIGUEZ ISLAND;MAURITIUS;Dezember;26.13;70.23;17025.6
35.22;-101.71;AMA;AMARILLO;USA;August;25.27;70.23;18804.7
49.78;4.65;N/A;CHARLEVILLE;FRANCE;Juli;17.88;70.23;0
-25.92;32.57;MPM;MAPUTO;MOZAMBIQUE;Maerz;26.1;70.24;15150
49.15;16.69;BRQ;TURANY;CZECH REPUBLIC;Juli;20.44;70.24;15671.11
-36.07;146.96;ABX;ALBURY;AUSTRALIA;Juli;8.3;70.25;0
31.61;-97.23;ACT;WACO;USA;September;26.04;70.26;0
19.76;-70.57;POP;PUERTO PLATA;DOMINICAN REPUBLIC;Juni;27.71;70.27;0
54.38;10.15;KEL;KIEL;GERMANY;Dezember;2.96;70.27;1926.39
48.94;-97.24;N/A;PEMBINA;USA;Mai;11.5;70.28;0
39.87;-75.24;PHL;PHILADELPHIA;USA;Februar;2.29;70.29;9401.67
54.46;9.52;N/A;SCHLESWIG;GERMANY;Januar;1.68;70.29;2526.77
38.52;-28.72;HOR;HORTA;ACORES;April;12.39;70.31;9756.92
38.55;-28.44;PIX;PICO;ACORES;April;12.96;70.31;9756.92
62.66;29.62;JOE;JOENSUU;FINLAND;Juli;17.37;70.31;16110
52.7;-8.93;SNN;SHANNON;IRELAND;Juni;14.64;70.32;9742.22
-22.81;47.82;RVA;FARAFANGANA;MADAGASCAR;Oktober;22.9;70.33;0
-0.92;119.91;PLW;PALU;INDONESIA;Dezember;27.45;70.33;8238.46
5.52;95.42;BTJ;BANDA ACEH;INDONESIA;Maerz;10.96;70.37;9460
53.12;6.58;GRQ;GRONINGEN;NETHERLANDS;November;16.98;70.37;3704.35
-33.92;150.99;BWU;SYDNEY;AUSTRALIA;November;21.25;70.38;0
-7.17;-76.73;JJI;JUANJUI;PERU;August;26.66;70.38;0
40.49;-80.23;PIT;PITTSBURGH (PENNSYLVA);USA;November;5.93;70.38;4714.56
44.36;-84.67;HTL;HOUGHTON LAKE;USA;Juli;20.33;70.38;0
49.94;15.38;N/A;CASLAV;CZECH REPUBLIC;August;14.92;70.38;0
50.01;15.74;PED;PARDUBICE;CZECH REPUBLIC;August;14.86;70.38;0
50.25;15.85;N/A;HRADEC KRALOVE;CZECH REPUBLIC;August;14.89;70.38;0
-39.45;175.66;N/A;WAIOURU;NEW ZEALAND;April;9.6;70.4;0
-22.01;166.21;NOU;NOUMEA;NEW CALEDONIA;Mai;20.75;70.4;0
-21.14;-50.43;ARU;ARACATUBA;BRAZIL;Maerz;25.57;70.4;0
-6.13;106.66;CGK;JAKARTA;INDONESIA;Juli;27.37;70.4;10400
32.61;-82.37;SBO;SANTA BARBARA;USA;August;25;70.4;0
34.8;-96.67;ADH;ALDAN;RUSSIA;August;23.9;70.4;0
50.52;1.63;LTQ;LE TOURQUET;FRANCE;August;16.08;70.4;0
53.88;14.15;N/A;HERINGSDORF;GERMANY;Juli;18.6;70.4;14184.21
46.36;-79.42;YYB;NORTH BAY;CANADA;April;3.32;70.41;11413.33
46.49;7.25;N/A;SAANEN;SWITZERLAND;August;12.58;70.43;0
47.09;8.31;N/A;EMMEN;SWITZERLAND;April;10.27;70.43;0
50.92;11.71;N/A;JENA;GERMANY;August;19.01;70.43;12781.8
44.94;-74.85;MSS;MASSENA;USA;November;2.7;70.44;0
60.51;22.26;TKU;TURKU;FINLAND;Juli;17.74;70.44;16237.5
67.27;14.36;BOO;BODOE;NORWAY;Juli;13.63;70.44;12094.29
49.91;-97.23;YWG;WINNIPEG;CANADA;Juli;2.16;70.45;16650
62.32;-150.09;TKA;TALKEETNA;USA;Juli;15.79;70.46;0
33.59;130.45;FUK;FUKUOKA;JAPAN;Februar;7.7;70.48;7500
35.18;128.94;PUS;KIMHAE;KOREA;Oktober;17.81;70.48;12700
-20.78;-51.57;N/A;CASTILHO;BRAZIL;Mai;21.79;70.49;12120
39.86;4.22;MAH;MENORCA;SPAIN;September;17.97;70.49;13457.78
39.86;4.26;MAH;MENORCA;SPAIN;September;17.97;70.49;13457.78
-27.17;-109.42;IPC;EASTER ISLAND;CHILE;Februar;23.77;70.5;14340
28.95;-98.52;PEZ;PENZA;RUSSIA;August;27;70.5;0
48.59;3.01;N/A;NANGIS;FRANCE;September;12;70.5;0
48.78;4.18;N/A;CHALONS;FRANCE;Mai;17.8;70.5;0
48.84;3.02;N/A;COULOMMIERS;FRANCE;September;12;70.5;0
53.72;-0.57;N/A;BROUGH;ENGLAND;August;14.78;70.5;0
38.41;140.37;GAJ;YAMAGATA;JAPAN;April;1.64;70.51;0
49.63;11.77;N/A;VILSECK;GERMANY;Juni;17.11;70.51;12615.48
-37.03;174.97;N/A;ARDMORE;NEW ZEALAND;Maerz;18.62;70.52;10580
-37.01;174.79;AKL;AUCKLAND;NEW ZEALAND;Maerz;18.62;70.52;10580
40.16;-8.47;N/A;COIMBA;ACORES;Mai;16.4;70.53;14870.53
-14.86;-66.74;SRJ;SAN BORJA;BOLIVIA;Juni;23.22;70.55;9667.5
44.98;-79.3;YQA;MUSKOKA;CANADA;Maerz;-3.01;70.55;0
48.66;21.24;KSC;KOSICE;SLOVAKIA;Mai;15.3;70.55;13444.62
50.17;8.96;ZNF;HANAU;GERMANY;Juli;20.24;70.55;14648.63
54.77;9.38;N/A;FLENSBURG;GERMANY;Juni;15.02;70.55;12916.23
55.21;-162.72;CDB;COLD BAY;USA;Juni;8.37;70.55;0
-0.48;117.16;SRI;SAMARINDA;INDONESIA;November;22.42;70.56;6034.29
48.58;5.96;N/A;NANCY;FRANCE;Juli;19.12;70.59;13775
-4.24;-56;N/A;ITAITUBA;BRAZIL;Juli;27.75;70.6;0
46.47;15.12;N/A;SLOVENJ GRADEC;SLOVENIA;Dezember;-0.4;70.6;0
-26.24;28.15;HCS;JOHANNESBURG;SOUTH AFRICA;Oktober;10.62;70.61;15746.09
37.69;26.91;SMI;SAMOS;GREECE;Maerz;13.1;70.61;12820
48.21;-78.84;YUY;ROUYN;CANADA;Mai;9.94;70.61;0
-27.41;151.74;N/A;OAKEY;AUSTRALIA;Januar;25.25;70.62;0
37.93;41.12;BAL;BATMAN;TURKEY;Maerz;9.99;70.62;10609.09
50.09;-5.26;N/A;CULDROSE;ENGLAND;April;9.15;70.62;10969.09
65.17;-152.11;TAL;TANANA;USA;August;12.53;70.62;0
-29.97;30.95;DUR;DURBAN;SOUTH AFRICA;September;19.36;70.63;11197.89
37.07;22.03;KLX;KALAMATA;GREECE;Oktober;18.92;70.63;12811.11
53.92;12.28;RLG;LAAGE;GERMANY;Juli;18.04;70.64;13710.29
47.38;8.57;N/A;ZURICH;SWITZERLAND;Maerz;5.71;70.65;8633.33
47.47;8.55;ZRH;ZURICH;SWITZERLAND;Maerz;5.71;70.65;8633.33
49.79;11.13;N/A;BURG FEUERSTEIN;GERMANY;Oktober;8.68;70.65;6671.52
32.41;-99.68;ABI;ABILENE;USA;Oktober;19.01;70.66;13879
54.87;9.28;N/A;KRUSA-PADBORG;DENMARK;Juni;15.02;70.66;12916.23
25.22;110.04;KWL;GUILIN;CHINA;Januar;8.43;70.68;0
48.4;17.12;N/A;MALACKY;SLOVAKIA;August;16.97;70.68;0
29.69;-82.27;GNV;GAINESVILLE;USA;Februar;15.44;70.69;0
36.26;-76.17;ECG;ELIZABETH CITY;USA;Januar;5.74;70.69;0
-17.59;-69.43;N/A;CHARANA;BOLIVIA;Februar;10.56;70.7;0
37.79;30.58;N/A;ISPARTA;TURKEY;Dezember;20.93;70.7;6825.71
44.57;-74.72;OTU;OTU;COLOMBIA;Februar;-6.9;70.7;0
51.23;6.5;MGL;MOENCHENGLADBACH;GERMANY;Dezember;4.19;70.7;2796.45
51.26;5.6;N/A;WEERT;NETHERLANDS;Februar;3.74;70.7;0
47.82;-83.35;YLD;CHAPLEAU;CANADA;Mai;10.15;70.72;0
5.38;103.1;TGG;KUALA TERENGGANU;MALAYSIA;Maerz;28.04;70.73;0
20.94;-89.66;MID;MERIDA;MEXICO;Mai;29.44;70.73;17722.11
48.52;-72.27;YRJ;ROBERVAL;CANADA;Mai;10.18;70.74;0
49.13;-68.21;YBC;BAIE COMEAU;CANADA;Mai;10.37;70.74;0
54.13;-108.52;YLJ;MEADOW LAKE;CANADA;Juni;14.26;70.74;0
-18.08;-140.95;HOI;HAO ISLAND;TUAMOTU ISLANDS;Juli;25.24;70.75;12882.86
49.15;16.69;BRQ;TURANY;CZECH REPUBLIC;Juni;18.56;70.75;14942.22
35.84;139.41;N/A;IRUMA;JAPAN;Maerz;8.6;70.76;0
45.44;-71.69;YSC;SHERBROOKE;CANADA;November;1.52;70.76;0
59.05;-158.5;DLG;DILLINGHAM;USA;Dezember;-0.85;70.76;0
-25.24;-57.52;ASU;ASUNCION;PARAGUAY;Juni;18.16;70.78;9435
-20.55;164.26;KOC;KOUMAC;NEW CALEDONIA;Mai;22.84;70.78;11188
29.69;-82.27;GNV;GAINESVILLE;USA;April;20.64;70.78;0
43.14;-89.34;MSN;MADISON;USA;Oktober;10.04;70.78;9999.6
18.43;-69.67;SDQ;SANTO DOMINGO;DOMINICAN REPUBLIC;April;26.13;70.79;15450
18.5;-69.76;N/A;SAN ISIDORO;DOMINICAN REPUBLIC;April;25.42;70.79;15450
30.59;-96.36;CLL;COLLEGE STATION;USA;Februar;12.61;70.79;0
30.72;-96.33;CFD;BRYAN;USA;Februar;12.61;70.79;0
49.56;8.46;N/A;COLEMAN;GERMANY;Juli;20.67;70.79;14139.29
49.63;11.77;N/A;VILSECK;GERMANY;August;18.15;70.79;12896.71
-5.04;18.79;KKW;KIKWIT;ZAIRE;Februar;25.73;70.8;3900
44.06;-75.72;GTB;FORT DRUM;USA;Februar;-5.32;70.8;0
48.79;7.82;N/A;HAGUENAU;FRANCE;Dezember;3.29;70.8;2483.65
51.45;-90.21;YPL;PICKLE LAKE;CANADA;Mai;8.41;70.8;0
30.59;-96.36;CLL;COLLEGE STATION;USA;April;20.55;70.81;0
30.72;-96.33;CFD;BRYAN;USA;April;20.55;70.81;0
37.42;-5.89;SVQ;SEVILLA;SPAIN;November;15.03;70.81;11291.43
45.52;-73.42;YHU;MONTREAL;CANADA;Maerz;-1.93;70.81;10249.09
42.77;-1.65;PNA;PAMPLONA;SPAIN;April;11.5;70.82;11296.8
-34.04;150.69;CDU;CAMDEN;AUSTRALIA;Januar;22;70.83;0
38.29;-76.41;NHK;PATUXENT RIVER;USA;Februar;4.35;70.83;0
52.37;-1.48;CVT;COVENTRY;ENGLAND;Januar;4.65;70.83;3270
52.45;-1.75;BHX;BIRMINGHAM;ENGLAND;Januar;4.65;70.83;3270
31.64;-97.07;CNW;WACO;USA;September;26.12;70.84;0
36.82;7.81;AAE;ANNABA;ALGERIA;Maerz;13.7;70.85;12851.11
37.4;14.92;NSY;SIGONELLA;ITALY;November;23.75;70.85;0
37.47;15.07;CTA;CATANIA;ITALY;November;14.93;70.85;0
50.1;14.26;PRG;PRAGUE;CZECH REPUBLIC;Juni;16.84;70.85;14142.22
-0.09;34.73;KIS;KISUMU;KENYA;August;22.28;70.86;0
62.06;-7.28;FAE;VAGAR;FAROE ISL.;Juli;10.69;70.87;7590
-34.68;-58.64;N/A;MORON;ARGENTINA;September;14.8;70.88;8744.44
38.11;23.78;N/A;DEKELIA;GREECE;November;24.28;70.88;8933.33
57.17;-170.22;SNP;ST. PAUL ISLAND;USA;November;1.08;70.88;0
46.44;-63.83;YSU;SUMMERSIDE;CANADA;Maerz;-2.72;70.89;0
47.64;6.2;N/A;VESOUL-FROTEY;FRANCE;November;4.66;70.9;0
47.7;6.55;N/A;LURE;FRANCE;November;4.07;70.9;0
47.78;6.36;N/A;LUXEUIL;FRANCE;November;4.66;70.9;0
48.71;11.21;N/A;NEUBURG;GERMANY;Mai;13.7;70.9;13208
40.08;-75.01;PNE;PHILADELPHIA;USA;Februar;2;70.91;9401.67
50.54;15.01;N/A;MNICHOVO HRADISTE;CZECH REPUBLIC;Januar;-1.18;70.91;2567.37
51.39;-56.08;YAY;ST. ANTHONY;CANADA;Dezember;-5.83;70.91;0
35.22;-101.71;AMA;AMARILLO;USA;Juni;24.14;70.93;21089.3
40.56;43.12;N/A;KARS;TURKEY;Juni;3.29;70.94;17301
50.09;-5.26;N/A;CULDROSE;ENGLAND;Maerz;7.86;70.95;7437.27
7.13;-73.19;BGA;BUCARAMANGA;COLOMBIA;Juni;21.76;70.96;8656.15
48.69;9.22;STR;STUTTGART;GERMANY;August;18.89;70.96;13402.84
3.93;41.84;NDE;MANDERA;KENYA;April;31.61;70.97;16740
33.66;-101.82;LBB;LUBBOCK;USA;Mai;21.31;70.97;17930.83
47.99;1.76;ORE;ORLEANS;FRANCE;Juli;19.73;71;0
65.4;26.95;N/A;PUDASJARVI;FINLAND;Oktober;-1.85;71;0
37.98;23.37;N/A;MEGARA;GREECE;November;15.11;71.02;8933.33
38.06;23.56;N/A;ELEFSIS;GREECE;November;26.08;71.02;8933.33
50.76;4.77;N/A;BEAUVECHAIN;BELGIUM;Oktober;11.26;71.03;6637.5
58.96;-2.91;KOI;KIRKWALL;SCOTLAND;August;13.4;71.03;6634.74
46.59;0.31;PIS;POITIERS;FRANCE;Oktober;12.7;71.04;7701
-27.41;151.74;N/A;OAKEY;AUSTRALIA;Maerz;21.55;71.06;0
-19.76;63.36;RRG;RODRIGUEZ ISLAND;MAURITIUS;Juni;23.42;71.07;12442.22
46.79;23.69;CLJ;CLUJ-NAPOCA;ROMANIA;Mai;14.91;71.08;14090.4
49.78;4.65;N/A;CHARLEVILLE;FRANCE;November;4.3;71.08;0
-26.24;28.3;N/A;BRAKPAN;SOUTH AFRICA;Oktober;13.42;71.09;15746.09
53.39;7.23;EME;EMDEN;GERMANY;Juni;15.45;71.09;11909.23
16.45;-85.91;GJA;GUANAJA;HONDURAS;Februar;25.95;71.1;0
40.2;-75.15;NXX;WILLOW GROVE;USA;April;12.09;71.1;0
-9.4;-38.25;PAV;PAULO ALFONSO;BRAZIL;Januar;29.89;71.11;15446.67
43.11;-78.95;IAG;NIAGARA FALLS;USA;August;21.57;71.12;16128.24
37.18;-5.62;OZP;SEVILLA;SPAIN;November;14.11;71.13;11350
47.82;-83.35;YLD;CHAPLEAU;CANADA;November;-1.6;71.17;0
51.61;8.62;PAD;PADERBORN;GERMANY;Januar;2.74;71.17;3500.65
52.47;13.4;THF;BERLIN;GERMANY;Juli;20.2;71.17;14147.81
5.87;95.34;SBG;SABANG;INDONESIA;Januar;2.37;71.19;9400
37.09;38.85;N/A;SANLIURFA;TURKEY;Dezember;25.55;71.19;6501
49.65;-1.47;CER;CHERBOURG;FRANCE;Februar;6.36;71.19;0
-32.37;-58.06;PDU;PAYSANDU;URUGUAY;Juni;12.36;71.2;9391.76
-28.24;29.11;N/A;HARRISMITH;SOUTH AFRICA;August;11.6;71.2;0
35.18;-3.84;AHU;AL HOCIEMA;MOROCCO;April;17.2;71.2;0
37.25;9.79;N/A;BIZERTE;TUNISIA;Maerz;12.8;71.2;0
38.73;-93.55;SZL;KNOBNOSTER;USA;September;15.61;71.2;0
46.27;-75.99;YMW;MANIWAKI;CANADA;Mai;11.57;71.2;14440
