lat;lon;month;tavg
-37.446;-61.889;Mai;10.72727273
-37.446;-61.889;Juni;8.166666667
-37.446;-61.889;Juli;7.044444444
-37.446;-61.889;August;9.03
-37.446;-61.889;September;11.29090909
-37.446;-61.889;Oktober;14.69
-37.446;-61.889;November;18.12222222
-37.446;-61.889;Dezember;21.25555556
-37.402;-72.426;Februar;19.9
-37.402;-72.426;Maerz;18.4
-37.402;-72.426;April;14.4
-37.402;-72.426;Mai;10.7
-37.402;-72.426;Juni;8.6
-37.402;-72.426;Juli;7.5
-37.402;-72.426;August;8.8
-37.402;-72.426;Oktober;12.9
-37.402;-72.426;November;16.3
-37.402;-72.426;Dezember;20
-37.237;-59.228;Januar;20.87
-37.237;-59.228;Februar;19.57
-37.237;-59.228;Maerz;17.46666667
-37.237;-59.228;April;13.71612903
-37.237;-59.228;Mai;10.2
-37.237;-59.228;Juni;7.3
-37.237;-59.228;Juli;6.296774194
-37.237;-59.228;August;8.238709677
-37.237;-59.228;September;9.906896552
-37.237;-59.228;Oktober;13.36
-37.237;-59.228;November;16.34193548
-37.237;-59.228;Dezember;19.41290323
-37.03;174.97;Januar;19.71666667
-37.03;174.97;Februar;20.18387097
-37.03;174.97;Maerz;18.61935484
-37.03;174.97;April;16.37096774
-37.03;174.97;Mai;14.11612903
-37.03;174.97;Juni;12.0483871
-37.03;174.97;Juli;11.10322581
-37.03;174.97;August;11.66774194
-37.03;174.97;September;13.00666667
-37.03;174.97;Oktober;14.49
-37.03;174.97;November;16.04193548
-37.03;174.97;Dezember;18.31290323
-37.01;174.79;Januar;19.71666667
-37.01;174.79;Februar;20.18387097
-37.01;174.79;Maerz;18.61935484
-37.01;174.79;April;16.37096774
-37.01;174.79;Mai;14.11612903
-37.01;174.79;Juni;12.0483871
-37.01;174.79;Juli;11.10322581
-37.01;174.79;August;11.66774194
-37.01;174.79;September;13.00666667
-37.01;174.79;Oktober;14.49
-37.01;174.79;November;16.04193548
-37.01;174.79;Dezember;18.31290323
-36.891;-60.216;Januar;22.076
-36.891;-60.216;Februar;20.532
-36.891;-60.216;Maerz;17.78
-36.891;-60.216;April;14.276
-36.891;-60.216;Mai;10.56086957
-36.891;-60.216;Juni;7.641666667
-36.891;-60.216;Juli;7.1
-36.891;-60.216;August;8.833333333
-36.891;-60.216;September;10.7875
-36.891;-60.216;Oktober;14.264
-36.891;-60.216;November;17.3
-36.891;-60.216;Dezember;20.61666667
-36.79;174.63;Januar;19.75666667
-36.79;174.63;Februar;20.17419355
-36.79;174.63;Maerz;18.62258065
-36.79;174.63;April;16.37096774
-36.79;174.63;Mai;14.10322581
-36.79;174.63;Juni;12.01612903
-36.79;174.63;Juli;11.08387097
-36.79;174.63;August;11.61935484
-36.79;174.63;September;13.00666667
-36.79;174.63;Oktober;14.46
-36.79;174.63;November;16.03225806
-36.79;174.63;Dezember;18.27741935
-36.773;-73.063;Januar;16.76129032
-36.773;-73.063;Februar;16.13225806
-36.773;-73.063;Maerz;14.82903226
-36.773;-73.063;April;12.48064516
-36.773;-73.063;Mai;11
-36.773;-73.063;Juni;9.603225806
-36.773;-73.063;Juli;8.816129032
-36.773;-73.063;August;9.403225806
-36.773;-73.063;September;10.35483871
-36.773;-73.063;Oktober;11.97096774
-36.773;-73.063;November;13.96774194
-36.773;-73.063;Dezember;15.71333333
-36.588;-64.275;Januar;23.72258065
-36.588;-64.275;Februar;22.18
-36.588;-64.275;Maerz;19.66896552
-36.588;-64.275;April;15.44
-36.588;-64.275;Mai;11.37741935
-36.588;-64.275;Juni;8.229032258
-36.588;-64.275;Juli;7.493548387
-36.588;-64.275;August;9.870967742
-36.588;-64.275;September;12.62903226
-36.588;-64.275;Oktober;15.96
-36.588;-64.275;November;19.54516129
-36.588;-64.275;Dezember;22.71935484
-36.583;-72.032;Januar;20.25862069
-36.583;-72.032;Februar;19.27857143
-36.583;-72.032;Maerz;17.1952381
-36.583;-72.032;April;13.04782609
-36.583;-72.032;Mai;10.128
-36.583;-72.032;Juni;8.175
-36.583;-72.032;Juli;7.476
-36.583;-72.032;August;8.7875
-36.583;-72.032;September;10.5375
-36.583;-72.032;Oktober;12.56086957
-36.583;-72.032;November;15.63076923
-36.583;-72.032;Dezember;18.27666667
-36.32;-57.722;Januar;21.80666667
-36.32;-57.722;Februar;20.91666667
-36.32;-57.722;Maerz;19.02413793
-36.32;-57.722;April;15.42258065
-36.32;-57.722;Mai;11.93870968
-36.32;-57.722;Juni;8.94516129
-36.32;-57.722;Juli;8.131034483
-36.32;-57.722;August;10.13
-36.32;-57.722;September;11.83571429
-36.32;-57.722;Oktober;14.975
-36.32;-57.722;November;17.82333333
-36.32;-57.722;Dezember;20.47741935
-36.187;-61.076;Januar;22.72916667
-36.187;-61.076;Februar;20.85217391
-36.187;-61.076;Maerz;19.104
-36.187;-61.076;April;15.35652174
-36.187;-61.076;Mai;11.856
-36.187;-61.076;Juni;8.652173913
-36.187;-61.076;Juli;7.623809524
-36.187;-61.076;August;10.00833333
-36.187;-61.076;September;12.2826087
-36.187;-61.076;Oktober;15.84
-36.187;-61.076;November;18.93333333
-36.187;-61.076;Dezember;21.74583333
-36.07;146.96;Januar;25
-36.07;146.96;Februar;23.36
-36.07;146.96;Maerz;20.91666667
-36.07;146.96;April;15.45
-36.07;146.96;Mai;10.85
-36.07;146.96;Juni;8.08
-36.07;146.96;Juli;8.3
-36.07;146.96;August;8.8
-36.07;146.96;September;11.64
-36.07;146.96;November;18.7
-36.07;146.96;Dezember;22.4
-35.846;-61.858;Januar;22.64782609
-35.846;-61.858;Februar;21.376
-35.846;-61.858;Maerz;19.37727273
-35.846;-61.858;April;15.7
-35.846;-61.858;Mai;12.06923077
-35.846;-61.858;Juni;9.034615385
-35.846;-61.858;Juli;8.333333333
-35.846;-61.858;August;10.1625
-35.846;-61.858;September;12.94230769
-35.846;-61.858;Oktober;16.15
-35.846;-61.858;November;19.028
-35.846;-61.858;Dezember;22.09565217
-35.696;-63.758;Januar;23.98518519
-35.696;-63.758;Februar;22.55
-35.696;-63.758;Maerz;20.56363636
-35.696;-63.758;April;16.63333333
-35.696;-63.758;Mai;12.08333333
-35.696;-63.758;Juni;9.09047619
-35.696;-63.758;Juli;8.586363636
-35.696;-63.758;August;10.69166667
-35.696;-63.758;September;13.41304348
-35.696;-63.758;Oktober;16.63181818
-35.696;-63.758;November;20.20833333
-35.696;-63.758;Dezember;22.97826087
-35.484;-69.582;Januar;20.42903226
-35.484;-69.582;Februar;18.7483871
-35.484;-69.582;Maerz;16.41333333
-35.484;-69.582;April;11.78709677
-35.484;-69.582;Mai;7.6
-35.484;-69.582;Juni;4.929032258
-35.484;-69.582;Juli;3.987096774
-35.484;-69.582;August;5.867741935
-35.484;-69.582;September;8.84516129
-35.484;-69.582;Oktober;12.59677419
-35.484;-69.582;November;16.20645161
-35.484;-69.582;Dezember;19.06129032
-35.348;-57.294;Januar;23.46428571
-35.348;-57.294;Februar;21.85555556
-35.348;-57.294;Maerz;20.95833333
-35.348;-57.294;April;16.94545455
-35.348;-57.294;Mai;13.35
-35.348;-57.294;Juni;10.27
-35.348;-57.294;Juli;9
-35.348;-57.294;August;11.04444444
-35.348;-57.294;September;12.81
-35.348;-57.294;Oktober;16.025
-35.348;-57.294;November;18.57777778
-35.348;-57.294;Dezember;22.05
-35.31;149.19;Januar;21.24193548
-35.31;149.19;Februar;20.27419355
-35.31;149.19;Maerz;17.58709677
-35.31;149.19;April;13.40645161
-35.31;149.19;Mai;9.429032258
-35.31;149.19;Juni;6.929032258
-35.31;149.19;Juli;6.04516129
-35.31;149.19;August;7.264516129
-35.31;149.19;September;10.3516129
-35.31;149.19;Oktober;13.42580645
-35.31;149.19;November;16.50967742
-35.31;149.19;Dezember;19.1
-35.26;173.91;Februar;19.5
-35.26;173.91;Maerz;18.7
-35.26;173.91;April;16.8
-35.26;173.91;Mai;14.9
-35.26;173.91;Juni;14.1
-35.26;173.91;Juli;12.5
-35.26;173.91;August;12.4
-35.26;173.91;Oktober;15.3
-35.26;173.91;November;17.3
-35.26;173.91;Dezember;19.8
-35.17;147.47;Januar;7.85483871
-35.17;147.47;Februar;7.848387097
-35.17;147.47;Maerz;8.229032258
-35.17;147.47;April;8.880645161
-35.17;147.47;Mai;9.85483871
-35.17;147.47;Juni;11.20645161
-35.17;147.47;Juli;12.60967742
-35.17;147.47;August;12.46451613
-35.17;147.47;September;11.57096774
-35.17;147.47;Oktober;10.18709677
-35.17;147.47;November;8.490322581
-35.17;147.47;Dezember;7.212903226
-35.07;173.29;Januar;19.3375
-35.07;173.29;Februar;19.94285714
-35.07;173.29;Maerz;18.57916667
-35.07;173.29;April;16.95833333
-35.07;173.29;Mai;14.77916667
-35.07;173.29;Juni;12.904
-35.07;173.29;Juli;12.02916667
-35.07;173.29;August;12.16666667
-35.07;173.29;September;13.264
-35.07;173.29;Oktober;14.336
-35.07;173.29;November;15.82
-35.07;173.29;Dezember;17.85652174
-34.972;-57.894;Januar;22.94
-34.972;-57.894;Februar;22.38695652
-34.972;-57.894;Maerz;20.14210526
-34.972;-57.894;April;16.79545455
-34.972;-57.894;Mai;13.0625
-34.972;-57.894;Juni;10.44761905
-34.972;-57.894;Juli;9.4
-34.972;-57.894;August;11.20454545
-34.972;-57.894;September;12.88636364
-34.972;-57.894;Oktober;16
-34.972;-57.894;November;19.03809524
-34.972;-57.894;Dezember;21.85
-34.967;-71.217;Januar;21.24074074
-34.967;-71.217;Februar;20.17037037
-34.967;-71.217;Maerz;17.87916667
-34.967;-71.217;April;13.3375
-34.967;-71.217;Mai;10.192
-34.967;-71.217;Juni;8.292307692
-34.967;-71.217;Juli;7.326923077
-34.967;-71.217;August;8.953846154
-34.967;-71.217;September;11.24230769
-34.967;-71.217;Oktober;13.9
-34.967;-71.217;November;17.15925926
-34.967;-71.217;Dezember;19.7037037
-34.95;138.53;Januar;22.37096774
-34.95;138.53;Februar;22.2483871
-34.95;138.53;Maerz;20.02580645
-34.95;138.53;April;17.19677419
-34.95;138.53;Mai;14.28387097
-34.95;138.53;Juni;11.93225806
-34.95;138.53;Juli;11.31935484
-34.95;138.53;August;11.93870968
-34.95;138.53;September;13.99677419
-34.95;138.53;Oktober;16.19032258
-34.95;138.53;November;18.76774194
-34.95;138.53;Dezember;20.49677419
-34.914;-54.921;Januar;22.5
-34.914;-54.921;Februar;21.5
-34.914;-54.921;Maerz;20.8
-34.914;-54.921;April;19.2
-34.914;-54.921;Mai;13.9
-34.914;-54.921;Juni;12
-34.914;-54.921;Juli;11.1
-34.914;-54.921;August;11.5
-34.914;-54.921;September;14.2
-34.914;-54.921;Oktober;15.9
-34.914;-54.921;November;18.6
-34.914;-54.921;Dezember;21.2
-34.855;-55.094;Januar;22.5
-34.855;-55.094;Februar;21.5
-34.855;-55.094;Maerz;20.8
-34.855;-55.094;April;19.2
-34.855;-55.094;Mai;13.9
-34.855;-55.094;Juni;12
-34.855;-55.094;Juli;11.1
-34.855;-55.094;August;11.5
-34.855;-55.094;September;14.2
-34.855;-55.094;Oktober;15.9
-34.855;-55.094;November;18.6
-34.855;-55.094;Dezember;21.2
-34.838;-56.03;Januar;22.51612903
-34.838;-56.03;Februar;22.10322581
-34.838;-56.03;Maerz;20.65483871
-34.838;-56.03;April;17.52258065
-34.838;-56.03;Mai;14.10967742
-34.838;-56.03;Juni;11.13870968
-34.838;-56.03;Juli;10.31290323
-34.838;-56.03;August;11.80322581
-34.838;-56.03;September;13.27419355
-34.838;-56.03;Oktober;15.90322581
-34.838;-56.03;November;18.50967742
-34.838;-56.03;Dezember;21.04193548
-34.79;138.63;Januar;22.38387097
-34.79;138.63;Februar;22.25483871
-34.79;138.63;Maerz;20.04193548
-34.79;138.63;April;17.19354839
-34.79;138.63;Mai;14.27096774
-34.79;138.63;Juni;11.91612903
-34.79;138.63;Juli;11.3
-34.79;138.63;August;11.90967742
-34.79;138.63;September;13.98709677
-34.79;138.63;Oktober;16.19032258
-34.79;138.63;November;18.77419355
-34.79;138.63;Dezember;20.5483871
-34.789;-56.264;Januar;22.56451613
-34.789;-56.264;Februar;22.09354839
-34.789;-56.264;Maerz;20.6516129
-34.789;-56.264;April;17.51612903
-34.789;-56.264;Mai;14.10967742
-34.789;-56.264;Juni;11.13225806
-34.789;-56.264;Juli;10.31612903
-34.789;-56.264;August;11.80322581
-34.789;-56.264;September;13.26774194
-34.789;-56.264;Oktober;15.90322581
-34.789;-56.264;November;18.50967742
-34.789;-56.264;Dezember;21.0483871
-34.731;-58.599;Januar;24.12580645
-34.731;-58.599;Februar;22.93225806
-34.731;-58.599;Maerz;20.97096774
-34.731;-58.599;April;17.20322581
-34.731;-58.599;Mai;13.66451613
-34.731;-58.599;Juni;10.81290323
-34.731;-58.599;Juli;9.925806452
-34.731;-58.599;August;11.91290323
-34.731;-58.599;September;13.84516129
-34.731;-58.599;Oktober;16.82903226
-34.731;-58.599;November;19.96451613
-34.731;-58.599;Dezember;22.72580645
-34.7;138.62;Januar;22.6
-34.7;138.62;Februar;21.5
-34.7;138.62;Maerz;20.2
-34.7;138.62;April;17
-34.7;138.62;Mai;14.1
-34.7;138.62;Juni;12.3
-34.7;138.62;Juli;10.7
-34.7;138.62;August;11.3
-34.7;138.62;September;13.9
-34.7;138.62;November;18
-34.7;138.62;Dezember;20.75
-34.676;-58.642;Januar;24.78064516
-34.676;-58.642;Februar;23.6516129
-34.676;-58.642;Maerz;21.86774194
-34.676;-58.642;April;18.07741935
-34.676;-58.642;Mai;14.65483871
-34.676;-58.642;Juni;11.83870968
-34.676;-58.642;Juli;10.81290323
-34.676;-58.642;August;12.79032258
-34.676;-58.642;September;14.80322581
-34.676;-58.642;Oktober;17.7
-34.676;-58.642;November;20.71935484
-34.676;-58.642;Dezember;23.43870968
-34.61;-58.613;Januar;24.85483871
-34.61;-58.613;Februar;23.72580645
-34.61;-58.613;Maerz;22.0483871
-34.61;-58.613;April;18.35806452
-34.61;-58.613;Mai;14.90645161
-34.61;-58.613;Juni;12.07419355
-34.61;-58.613;Juli;11.14516129
-34.61;-58.613;August;13.01935484
-34.61;-58.613;September;14.90645161
-34.61;-58.613;Oktober;17.77741935
-34.61;-58.613;November;20.75483871
-34.61;-58.613;Dezember;23.50645161
-34.588;-68.403;Januar;23.63870968
-34.588;-68.403;Februar;22.00967742
-34.588;-68.403;Maerz;19.57419355
-34.588;-68.403;April;14.8483871
-34.588;-68.403;Mai;10.9
-34.588;-68.403;Juni;7.816129032
-34.588;-68.403;Juli;7.006451613
-34.588;-68.403;August;9.406451613
-34.588;-68.403;September;12.27096774
-34.588;-68.403;Oktober;15.98709677
-34.588;-68.403;November;19.7
-34.588;-68.403;Dezember;22.48709677
-34.561;-58.789;Januar;24.85483871
-34.561;-58.789;Februar;23.74
-34.561;-58.789;Maerz;22.0483871
-34.561;-58.789;April;18.35806452
-34.561;-58.789;Mai;14.90967742
-34.561;-58.789;Juni;12.07419355
-34.561;-58.789;Juli;11.1483871
-34.561;-58.789;August;13.01935484
-34.561;-58.789;September;14.90645161
-34.561;-58.789;Oktober;17.77741935
-34.561;-58.789;November;20.75806452
-34.561;-58.789;Dezember;23.51612903
-34.559;-58.416;Januar;24.59677419
-34.559;-58.416;Februar;23.59677419
-34.559;-58.416;Maerz;22.04193548
-34.559;-58.416;April;18.51290323
-34.559;-58.416;Mai;15.24516129
-34.559;-58.416;Juni;12.32580645
-34.559;-58.416;Juli;11.32258065
-34.559;-58.416;August;12.91935484
-34.559;-58.416;September;14.75806452
-34.559;-58.416;Oktober;17.68387097
-34.559;-58.416;November;20.5516129
-34.559;-58.416;Dezember;23.21612903
-34.555;20.25;Januar;20.9
-34.555;20.25;Februar;20.4
-34.555;20.25;Maerz;19.6
-34.555;20.25;April;16.7
-34.555;20.25;Mai;14.8
-34.555;20.25;Juni;14.2
-34.555;20.25;Juli;11.5
-34.555;20.25;August;12.3
-34.555;20.25;September;13.8
-34.555;20.25;Oktober;16.1
-34.555;20.25;November;17.9
-34.555;20.25;Dezember;18.8
-34.546;-60.931;Januar;23.02258065
-34.546;-60.931;Februar;21.69677419
-34.546;-60.931;Maerz;19.74
-34.546;-60.931;April;16.3
-34.546;-60.931;Mai;12.68709677
-34.546;-60.931;Juni;9.616129032
-34.546;-60.931;Juli;8.8
-34.546;-60.931;August;10.84193548
-34.546;-60.931;September;13.19666667
-34.546;-60.931;Oktober;16.30645161
-34.546;-60.931;November;19.6
-34.546;-60.931;Dezember;22.22903226
-34.501;-58.604;Januar;24.81612903
-34.501;-58.604;Februar;23.72333333
-34.501;-58.604;Maerz;22.02903226
-34.501;-58.604;April;18.36451613
-34.501;-58.604;Mai;14.92903226
-34.501;-58.604;Juni;12.08709677
-34.501;-58.604;Juli;11.13548387
-34.501;-58.604;August;13.02258065
-34.501;-58.604;September;14.93225806
-34.501;-58.604;Oktober;17.8
-34.501;-58.604;November;20.7483871
-34.501;-58.604;Dezember;23.51290323
-34.456;-57.771;Januar;24.18518519
-34.456;-57.771;Februar;23.41935484
-34.456;-57.771;Maerz;21.67586207
-34.456;-57.771;April;18.23214286
-34.456;-57.771;Mai;14.93076923
-34.456;-57.771;Juni;12.02413793
-34.456;-57.771;Juli;11.01333333
-34.456;-57.771;August;12.46296296
-34.456;-57.771;September;14.32413793
-34.456;-57.771;Oktober;17.32258065
-34.456;-57.771;November;20.34666667
-34.456;-57.771;Dezember;22.93214286
-34.453;-58.589;Januar;24.81612903
-34.453;-58.589;Februar;23.72333333
-34.453;-58.589;Maerz;22.02903226
-34.453;-58.589;April;18.36451613
-34.453;-58.589;Mai;14.92903226
-34.453;-58.589;Juni;12.08709677
-34.453;-58.589;Juli;11.13548387
-34.453;-58.589;August;13.02258065
-34.453;-58.589;September;14.93225806
-34.453;-58.589;Oktober;17.8
-34.453;-58.589;November;20.7483871
-34.453;-58.589;Dezember;23.51290323
-34.174;-70.776;Februar;19.1
-34.174;-70.776;Maerz;18.4
-34.174;-70.776;April;15.1
-34.174;-70.776;Mai;11.8
-34.174;-70.776;Juni;9.8
-34.174;-70.776;Juli;8.3
-34.174;-70.776;August;9.4
-34.174;-70.776;Oktober;14.9
-34.174;-70.776;November;17.9
-34.174;-70.776;Dezember;20
-34.135;-63.362;Januar;23.32666667
-34.135;-63.362;Februar;21.86333333
-34.135;-63.362;Maerz;19.96428571
-34.135;-63.362;April;16.31333333
-34.135;-63.362;Mai;12.58387097
-34.135;-63.362;Juni;9.266666667
-34.135;-63.362;Juli;8.417241379
-34.135;-63.362;August;10.44137931
-34.135;-63.362;September;13.21666667
-34.135;-63.362;Oktober;16.72580645
-34.135;-63.362;November;20.08709677
-34.135;-63.362;Dezember;22.58064516
-34.09;23.33;Februar;20.5
-34.09;23.33;Maerz;20
-34.09;23.33;April;16.5
-34.09;23.33;Mai;15.9
-34.09;23.33;Juni;16.6
-34.09;23.33;Juli;13.4
-34.09;23.33;August;13.5
-34.09;23.33;September;14.8
-34.09;23.33;Oktober;15.8
-34.09;23.33;November;17.3
-34.09;23.33;Dezember;18.5
-34.04;150.69;Januar;22
-34.04;150.69;Februar;21.1
-34.04;150.69;Maerz;19.3
-34.04;150.69;April;15.5
-34.04;150.69;Mai;13.4
-34.04;150.69;Juni;10
-34.04;150.69;Juli;9.5
-34.04;150.69;August;11.4
-34.04;150.69;September;13.7
-34.04;150.69;November;17.7
-34.04;150.69;Dezember;20.35
-34.01;22.38;Januar;19.97741935
-34.01;22.38;Februar;20.22580645
-34.01;22.38;Maerz;19.10322581
-34.01;22.38;April;17.17
-34.01;22.38;Mai;15.6483871
-34.01;22.38;Juni;13.77741935
-34.01;22.38;Juli;13.09354839
-34.01;22.38;August;13.09354839
-34.01;22.38;September;14.06451613
-34.01;22.38;Oktober;15.72258065
-34.01;22.38;November;17.03870968
-34.01;22.38;Dezember;18.91935484
-33.99;25.62;Januar;21.3516129
-33.99;25.62;Februar;21.5516129
-33.99;25.62;Maerz;20.3516129
-33.99;25.62;April;18.20666667
-33.99;25.62;Mai;16.41612903
-33.99;25.62;Juni;14.37741935
-33.99;25.62;Juli;13.90645161
-33.99;25.62;August;14.37419355
-33.99;25.62;September;15.45806452
-33.99;25.62;Oktober;16.94516129
-33.99;25.62;November;18.31290323
-33.99;25.62;Dezember;20.02333333
-33.97;18.6;Januar;21.44193548
-33.97;18.6;Februar;21.44516129
-33.97;18.6;Maerz;20.07096774
-33.97;18.6;April;17.52333333
-33.97;18.6;Mai;15.17096774
-33.97;18.6;Juni;13.09677419
-33.97;18.6;Juli;12.46129032
-33.97;18.6;August;12.82258065
-33.97;18.6;September;14.36774194
-33.97;18.6;Oktober;16.68709677
-33.97;18.6;November;18.37741935
-33.97;18.6;Dezember;20.44193548
-33.95;151.18;Januar;23.41935484
-33.95;151.18;Februar;23.18387097
-33.95;151.18;Maerz;21.84333333
-33.95;151.18;April;19.15806452
-33.95;151.18;Mai;16.20322581
-33.95;151.18;Juni;13.82258065
-33.95;151.18;Juli;13.04516129
-33.95;151.18;August;14.11612903
-33.95;151.18;September;16.65483871
-33.95;151.18;Oktober;18.74193548
-33.95;151.18;November;20.26774194
-33.95;151.18;Dezember;21.99677419
-33.92;150.99;Januar;22.8
-33.92;150.99;Februar;21.7
-33.92;150.99;Maerz;20.5
-33.92;150.99;April;17.2
-33.92;150.99;Mai;14.7
-33.92;150.99;Juni;11.6
-33.92;150.99;Juli;11.4
-33.92;150.99;August;13
-33.92;150.99;September;15.4
-33.92;150.99;November;18.6
-33.92;150.99;Dezember;21.25
-33.9;18.5;Januar;21.44193548
-33.9;18.5;Februar;21.41935484
-33.9;18.5;Maerz;20.03548387
-33.9;18.5;April;17.50666667
-33.9;18.5;Mai;15.14516129
-33.9;18.5;Juni;13.07096774
-33.9;18.5;Juli;12.43870968
-33.9;18.5;August;12.79354839
-33.9;18.5;September;14.33548387
-33.9;18.5;Oktober;16.6516129
-33.9;18.5;November;18.3516129
-33.9;18.5;Dezember;20.42580645
-33.81;19.9;Januar;23.28333333
-33.81;19.9;Februar;22.82857143
-33.81;19.9;Maerz;20.9125
-33.81;19.9;April;18.63333333
-33.81;19.9;Mai;15.4
-33.81;19.9;Juni;13.075
-33.81;19.9;Juli;12.03333333
-33.81;19.9;August;12.92857143
-33.81;19.9;September;15.01428571
-33.81;19.9;Oktober;18.1875
-33.81;19.9;November;19.61428571
-33.81;19.9;Dezember;21.8
-33.73;-65.387;Januar;23.15333333
-33.73;-65.387;Februar;21.65333333
-33.73;-65.387;Maerz;19.65483871
-33.73;-65.387;April;15.58387097
-33.73;-65.387;Mai;11.64193548
-33.73;-65.387;Juni;8.235483871
-33.73;-65.387;Juli;7.251612903
-33.73;-65.387;August;9.932258065
-33.73;-65.387;September;13.15666667
-33.73;-65.387;Oktober;16.93225806
-33.73;-65.387;November;20.01612903
-33.73;-65.387;Dezember;22.5516129
-33.657;-71.616;August;9.8
-33.657;-71.616;Oktober;11.6
-33.657;-71.616;November;12.8
-33.657;-71.616;Dezember;15.1
-33.6;150.78;Januar;23.59545455
-33.6;150.78;Februar;22.75652174
-33.6;150.78;Maerz;20.97083333
-33.6;150.78;April;17.4875
-33.6;150.78;Mai;13.57916667
-33.6;150.78;Juni;11.18
-33.6;150.78;Juli;10.41666667
-33.6;150.78;August;11.72083333
-33.6;150.78;September;15.18695652
-33.6;150.78;Oktober;17.888
-33.6;150.78;November;20.20869565
-33.6;150.78;Dezember;22.06956522
-33.562;-70.688;Januar;21.50645161
-33.562;-70.688;Februar;20.55483871
-33.562;-70.688;Maerz;18.57096774
-33.562;-70.688;April;14.67419355
-33.562;-70.688;Mai;11.3516129
-33.562;-70.688;Juni;8.938709677
-33.562;-70.688;Juli;8.290322581
-33.562;-70.688;August;9.829032258
-33.562;-70.688;September;12.28666667
-33.562;-70.688;Oktober;15.07741935
-33.562;-70.688;November;17.96129032
-33.562;-70.688;Dezember;20.16333333
-33.493;-70.698;Januar;21.50645161
-33.493;-70.698;Februar;20.55483871
-33.493;-70.698;Maerz;18.57096774
-33.493;-70.698;April;14.67419355
-33.493;-70.698;Mai;11.3516129
-33.493;-70.698;Juni;8.938709677
-33.493;-70.698;Juli;8.290322581
-33.493;-70.698;August;9.829032258
-33.493;-70.698;September;12.28666667
-33.493;-70.698;Oktober;15.07741935
-33.493;-70.698;November;17.96129032
-33.493;-70.698;Dezember;20.16333333
-33.456;-70.547;Januar;21.50645161
-33.456;-70.547;Februar;20.57096774
-33.456;-70.547;Maerz;18.60645161
-33.456;-70.547;April;14.73870968
-33.456;-70.547;Mai;11.42903226
-33.456;-70.547;Juni;9
-33.456;-70.547;Juli;8.387096774
-33.456;-70.547;August;9.864516129
-33.456;-70.547;September;12.28666667
